JRNL,YEAR,EST,NPAPR,NPWP,JIF,OA,SUBJ,PAP
Life Sci,2015,0.446881515,449,35,2.685,0,GEN,0.077951002
Lung Cancer,2011,0.386021465,394,149,3.434,0,ONC,0.378172589
Lung Cancer,2012,0.222865144,357,155,3.392,0,ONC,0.43417367
Lung Cancer,2013,0.209809019,348,128,3.737,0,ONC,0.367816092
Lung Cancer,2014,0.19410468,310,131,3.958,0,ONC,0.422580645
Lung Cancer,2015,0.174220513,307,116,3.767,0,ONC,0.377850163
Med Hypotheses,2011,0.079757021,650,11,1.15,0,GEN,0.016923077
Med Hypotheses,2012,0.124404139,505,9,1.054,0,GEN,0.017821782
Med Hypotheses,2013,0.473959146,553,10,1.152,0,GEN,0.018083183
Med Hypotheses,2014,0.192766321,398,15,1.074,0,GEN,0.037688442
Med Hypotheses,2015,0.393407312,398,13,1.136,0,GEN,0.032663317
Med J Aust,2011,0.170876439,599,30,2.813,0,GEN,0.050083473
Med J Aust,2012,0.056165374,557,25,2.853,0,GEN,0.044883303
Med J Aust,2013,0.171704351,638,35,3.789,0,GEN,0.054858934
Med J Aust,2014,0.196159987,592,28,4.089,0,GEN,0.047297297
Med J Aust,2015,0.002356446,489,21,3.369,0,GEN,0.042944785
Medicine,2011,0.187424283,390,71,4.35,0,GEN,0.182051282
Medicine,2012,0.12623189,413,61,4.233,0,GEN,0.147699758
Medicine,2013,0.057930023,511,77,4.867,0,GEN,0.150684932
Medicine,2014,0.24159145,740,224,5.723,1,GEN,0.302702703
Medicine,2015,0.248853544,2469,968,2.133,1,GEN,0.392061563
Mol Cancer,2011,0.180933038,152,8,3.993,1,ONC,0.052631579
Mol Cancer,2012,0.622202312,90,9,5.134,1,ONC,0.1
Mol Cancer,2013,0.371687786,171,20,4.397,1,ONC,0.116959064
Mol Cancer,2014,0.001997341,261,29,4.257,1,ONC,0.111111111
Mol Cancer,2015,0.249056688,214,23,5.888,1,ONC,0.107476636
Mol Cancer Res,2011,0.125257774,177,7,4.288,0,ONC,0.039548023
Mol Cancer Res,2012,0.244533975,160,7,4.353,0,ONC,0.04375
Mol Cancer Res,2013,9.76E-08,180,7,4.502,0,ONC,0.038888889
Mol Cancer Res,2014,0.582690026,221,4,4.38,0,ONC,0.018099548
Mol Cancer Res,2015,0.463978678,175,4,4.51,0,ONC,0.022857143
Mol Carcinog,2011,0.190660835,225,42,3.164,0,ONC,0.186666667
Mol Carcinog,2012,0.359934045,225,55,4.269,0,ONC,0.244444444
Mol Carcinog,2013,0.35502943,234,52,4.77,0,ONC,0.222222222
Mol Carcinog,2014,0.414802918,245,58,4.808,0,ONC,0.236734694
Mol Carcinog,2015,0.27178258,354,56,4.722,0,ONC,0.15819209
Mol Med,2011,0.08817263,152,30,3.757,1,GEN,0.197368421
Mol Med,2012,0.050583752,143,16,4.469,1,GEN,0.111888112
Mol Med,2013,0.048848889,59,7,4.824,1,GEN,0.118644068
Mol Med,2014,0.229593188,63,7,4.508,1,GEN,0.111111111
Mol Med,2015,0.238367236,129,19,3.53,1,GEN,0.147286822
Mol Oncol,2011,2.77E-06,65,7,5.082,0,ONC,0.107692308
Mol Oncol,2012,0.615256194,90,11,6.701,0,ONC,0.122222222
Mol Oncol,2013,0.421023903,131,13,5.935,0,ONC,0.099236641
Mol Oncol,2014,0.362951498,212,16,5.331,0,ONC,0.075471698
Mol Oncol,2015,0.249774216,209,21,5.367,0,ONC,0.100478469
Mol Ther,2011,0.001188917,343,9,6.873,0,GEN,0.026239067
Mol Ther,2012,0.301579803,334,9,7.041,0,GEN,0.026946108
Mol Ther,2013,1.22E-20,340,9,6.425,0,GEN,0.026470588
Mol Ther,2014,0.276993077,304,10,6.227,0,GEN,0.032894737
Mol Ther,2015,0.26195355,279,8,6.938,0,GEN,0.028673835
Nanomedicine,2011,1.81E-114,395,7,5.055,0,GEN,0.017721519
Nanomedicine,2012,2.16E-102,459,13,5.26,0,GEN,0.02832244
Nanomedicine,2013,1.34E-56,481,18,5.824,0,GEN,0.037422037
Nanomedicine,2014,7.28E-74,507,12,5.413,0,GEN,0.023668639
Nanomedicine,2015,6.89E-40,564,9,4.889,0,GEN,0.015957447
NEJM,2011,0.272720335,1417,149,53.298,0,GEN,0.105151729
NEJM,2012,0.168747773,1330,164,51.658,0,GEN,0.123308271
NEJM,2013,0.085530821,1578,143,54.42,0,GEN,0.090621039
NEJM,2014,0.225833242,1564,133,55.873,0,GEN,0.085038363
NEJM,2015,0.237559089,1568,163,59.558,0,GEN,0.103954082
Neoplasia,2011,0.471106678,111,7,5.946,1,ONC,0.063063063
Neoplasia,2012,0.179848779,120,13,5.47,1,ONC,0.108333333
Neoplasia,2013,0.162699197,126,14,5.398,1,ONC,0.111111111
Neoplasia,2014,0.390277493,99,11,4.252,1,ONC,0.111111111
Neoplasia,2015,0.28070908,82,9,4.509,1,ONC,0.109756098
Neuro Oncol,2011,0.089541046,167,42,5.723,0,ONC,0.251497006
Neuro Oncol,2012,0.163693202,202,43,6.18,0,ONC,0.212871287
Neuro Oncol,2013,0.182233101,249,85,5.286,0,ONC,0.341365462
Neuro Oncol,2014,0.125943906,308,75,6.776,0,ONC,0.243506494
Neuro Oncol,2015,0.264146236,300,71,7.371,0,ONC,0.236666667
Oncogene,2011,0.073088174,822,40,6.373,0,ONC,0.048661801
Oncogene,2012,0.057700943,1001,38,7.357,0,ONC,0.037962038
Oncogene,2013,0.181842941,1137,38,8.559,0,ONC,0.033421284
Oncogene,2014,0.101730434,1035,38,8.459,0,ONC,0.036714976
Oncogene,2015,0.149501949,993,27,7.932,0,ONC,0.027190332
Oncologist,2011,0.286158263,246,35,3.812,0,ONC,0.142276423
Oncologist,2012,0.136139426,235,28,4.095,0,ONC,0.119148936
Oncologist,2013,0.410333094,239,28,4.54,0,ONC,0.117154812
Oncologist,2014,0.281297859,228,35,4.865,0,ONC,0.153508772
Oncologist,2015,0.343381099,278,52,4.789,0,ONC,0.18705036
Oncology,2011,0.226034988,762,117,2.267,0,ONC,0.153543307
Oncology,2012,0.351644792,794,126,2.165,0,ONC,0.158690176
Oncology,2013,0.247656068,854,133,2.613,0,ONC,0.155737705
Oncology,2014,0.171078567,926,149,2.422,0,ONC,0.160907127
Oncology,2015,0.322445534,1233,155,2.152,0,ONC,0.125709651
Oncotarget,2011,0.077164318,155,7,4.784,0,ONC,0.04516129
Oncotarget,2012,0.529132139,186,9,6.636,0,ONC,0.048387097
Oncotarget,2013,0.545382316,252,13,6.627,0,ONC,0.051587302
Oncotarget,2014,0.266265818,1020,108,6.359,0,ONC,0.105882353
Oncotarget,2015,0.271943581,3520,410,5.008,0,ONC,0.116477273
Oral Oncol,2011,0.359300567,288,87,2.857,0,ONC,0.302083333
Oral Oncol,2012,0.294533565,293,94,2.695,0,ONC,0.320819113
Oral Oncol,2013,0.168554054,238,66,3.029,0,ONC,0.277310924
Oral Oncol,2014,0.266102101,261,55,3.607,0,ONC,0.210727969
Oral Oncol,2015,0.170189657,230,74,4.286,0,ONC,0.32173913
Orphanet J Rare Dis,2011,0.000160524,88,6,5.074,1,GEN,0.068181818
Orphanet J Rare Dis,2012,0.284908582,109,12,4.315,1,GEN,0.110091743
Orphanet J Rare Dis,2013,0.283328022,194,16,3.958,1,GEN,0.082474227
Orphanet J Rare Dis,2014,0.100684523,214,29,3.358,1,GEN,0.135514019
Orphanet J Rare Dis,2015,0.237881822,164,29,3.29,1,GEN,0.176829268
Patient Prefer Adherence,2011,0.229011398,71,12,1.143,1,GEN,0.169014085
Patient Prefer Adherence,2012,0.152139367,95,24,1.333,1,GEN,0.252631579
Patient Prefer Adherence,2013,0.119657586,135,35,1.491,1,GEN,0.259259259
Patient Prefer Adherence,2014,0.034702761,177,48,1.676,1,GEN,0.271186441
Patient Prefer Adherence,2015,0.195785712,200,71,1.718,1,GEN,0.355
Pediatr Hematol Oncol,2011,0.274893073,110,24,0.891,0,GEN,0.218181818
Pediatr Hematol Oncol,2012,0.149300646,109,16,0.895,0,GEN,0.146788991
Pediatr Hematol Oncol,2013,0.413015122,134,33,0.963,0,GEN,0.246268657
Pediatr Hematol Oncol,2014,0.052411506,130,31,1.096,0,GEN,0.238461539
Pediatr Hematol Oncol,2015,0.416248455,76,26,1.09,0,GEN,0.342105263
PloS Med,2011,0.057356478,201,25,16.269,1,GEN,0.12437811
PloS Med,2012,0.192829755,206,32,15.253,1,GEN,0.155339806
PloS Med,2013,0.130472405,218,25,14,1,GEN,0.114678899
PloS Med,2014,0.195490388,189,45,14.429,1,GEN,0.238095238
PloS Med,2015,0.240220508,153,25,13.585,1,GEN,0.163398693
Prev Med,2011,0.242559529,293,55,3.216,0,GEN,0.187713311
Prev Med,2012,0.239577514,328,71,3.496,0,GEN,0.216463415
Prev Med,2013,0.251173306,351,85,2.932,0,GEN,0.242165242
Prev Med,2014,0.115636443,412,74,3.086,0,GEN,0.179611651
Prev Med,2015,0.208951139,358,64,2.893,0,GEN,0.17877095
Prostate Cancer Prostatic Dis,2011,0.389356048,81,29,2.421,0,ONC,0.358024691
Prostate Cancer Prostatic Dis,2012,0.29149678,78,25,4.811,0,ONC,0.320512821
Prostate Cancer Prostatic Dis,2013,0.100163829,75,39,2.83,0,ONC,0.52
Prostate Cancer Prostatic Dis,2014,0.099407629,67,38,3.425,0,ONC,0.567164179
Prostate Cancer Prostatic Dis,2015,0.37415705,74,38,3.803,0,ONC,0.513513514
Psychooncology,2011,0.136959728,346,85,3.339,0,ONC,0.24566474
Psychooncology,2012,0.292070125,347,90,3.506,0,ONC,0.259365994
Psychooncology,2013,0.336625828,438,118,4.044,0,ONC,0.269406393
Psychooncology,2014,0.220787074,322,79,2.443,0,ONC,0.245341615
Psychooncology,2015,0.264637365,417,106,3.256,0,ONC,0.254196643
Radiat Oncol,2011,0.427124487,181,66,2.321,1,ONC,0.364640884
Radiat Oncol,2012,0.209087169,226,84,2.107,1,ONC,0.371681416
Radiat Oncol,2013,0.369297655,296,116,2.36,1,ONC,0.391891892
Radiat Oncol,2014,0.344859876,300,117,2.546,1,ONC,0.39
Radiat Oncol,2015,0.337515353,266,116,2.466,1,ONC,0.436090226
Radiol Oncol,2011,0.297471064,49,12,0.912,1,ONC,0.244897959
Radiol Oncol,2012,0.330077772,48,12,1.602,1,ONC,0.25
Radiol Oncol,2013,0.215471543,54,9,1.667,1,ONC,0.166666667
Radiol Oncol,2014,0.430853364,56,17,1.912,1,ONC,0.303571429
Radiol Oncol,2015,0.269237625,58,19,1.736,1,ONC,0.327586207
Radiother Oncol,2011,0.136692049,393,109,5.58,0,ONC,0.27735369
Radiother Oncol,2012,0.297407273,301,78,4.52,0,ONC,0.259136213
Radiother Oncol,2013,0.225167288,368,119,4.857,0,ONC,0.323369565
Radiother Oncol,2014,0.189299418,344,114,4.363,0,ONC,0.331395349
Radiother Oncol,2015,0.21786811,381,138,4.817,0,ONC,0.362204724
Surg Oncol,2011,0.266471323,84,7,2.444,0,ONC,0.083333333
Surg Oncol,2012,0.381707253,74,7,2.136,0,ONC,0.094594595
Surg Oncol,2013,4.22E-09,48,12,2.367,0,ONC,0.25
Surg Oncol,2014,0.298989768,42,9,3.27,0,ONC,0.214285714
Surg Oncol,2015,0.355155939,73,23,3.514,0,ONC,0.315068493
Target Oncol,2011,0.585363668,29,2,3.614,0,ONC,0.068965517
Target Oncol,2012,0.850771728,46,4,2.764,0,ONC,0.086956522
Target Oncol,2013,0.419527721,65,17,3.458,0,ONC,0.261538462
Target Oncol,2014,0.278293453,77,23,4,0,ONC,0.298701299
Target Oncol,2015,0.330606114,56,15,3.197,0,ONC,0.267857143
Thorac Cancer,2011,2.17E-06,40,9,0.593,0,ONC,0.225
Thorac Cancer,2012,0.394354182,60,12,0.65,0,ONC,0.2
Thorac Cancer,2013,0.382990296,83,20,1.126,0,ONC,0.240963855
Thorac Cancer,2014,0.385759984,100,35,0.898,0,ONC,0.35
Thorac Cancer,2015,0.422983867,175,67,0.799,1,ONC,0.382857143
Transl Oncol,2011,0.171844242,44,10,3.393,1,ONC,0.227272727
Transl Oncol,2012,0.139297722,61,16,2.943,1,ONC,0.262295082
Transl Oncol,2013,0.611990794,89,25,2.558,1,ONC,0.280898876
Transl Oncol,2014,0.234545273,98,32,2.884,1,ONC,0.326530612
Transl Oncol,2015,0.204284095,61,25,3.077,1,ONC,0.409836066
Trials,2011,0.126769677,266,16,2.496,1,GEN,0.060150376
Trials,2012,0.300009385,245,10,2.206,1,GEN,0.040816327
Trials,2013,0.095952451,448,17,2.117,1,GEN,0.037946429
Trials,2014,0.280884245,511,16,1.731,1,GEN,0.031311155
Trials,2015,0.563881727,601,20,1.859,1,GEN,0.03327787
World J Surg Oncol,2011,0.098145524,173,29,1.12,1,ONC,0.167630058
World J Surg Oncol,2012,0.295170432,279,76,1.092,1,ONC,0.272401434
World J Surg Oncol,2013,0.170113381,312,85,1.2,1,ONC,0.272435897
World J Surg Oncol,2014,0.373937966,406,123,1.408,1,ONC,0.302955665
World J Surg Oncol,2015,0.261409613,336,116,1.286,1,ONC,0.345238095
